Num_2017_0,Num_2017_1,Num_2017_2,Num_2017_3,Num_2017_4,Num_2017_5,Num_2017_6,Num_2017_7,Num_2017_8,Num_2017_9,Num_2017_10,Num_2017_11,Num_2017_12,Num_2017_13,Num_2017_14,PG.2017,F_2017_0,F_2017_1,F_2017_2,F_2017_3,F_2017_4,F_2017_5,F_2017_6,F_2017_7,F_2017_8,F_2017_9,F_2017_10,F_2017_11,F_2017_12,F_2017_13,F_2017_14,F_2017_15,Bsp_1982,Bsp_2001,Bsp_2016,Rec_1982,Rec_2001,Bloss
5370510,5017400,2124340,2899030,492816,1362310,228546,285303,271060,998333,294072,102707,140140,184273,63003.9,742345,0.001971,0.014717,0.02632,0.03842,0.048968,0.057041,0.062646,0.066261,0.068478,0.069801,0.070585,0.071053,0.071338,0.071516,0.071631,0.071707,2604220,1491980,1113880,54010200,18299900,1092730
4370100,2183780,2067890,1828490,512537,1239980,139425,226072,267405,878331,377472,134373,153359,120949,110842,941142.4,0.001973,0.013713,0.026338,0.039049,0.049281,0.056325,0.060653,0.063104,0.06443,0.065136,0.065518,0.06573,0.065852,0.065926,0.065972,0.066003,2488680,1835430,1270850,56455400,16905300,1216130
4125320,2631630,2272400,1850950,365948,1147430,110886,197748,258808,896244,154196,142944,98510.7,120266,63368.9,677722,0.00145100000000001,0.01511,0.030593,0.047113,0.060926,0.070585,0.076482,0.079754,0.081474,0.082365,0.082832,0.083085,0.083228,0.083313,0.083365,0.083398,2304160,1555110,995726,52309800,16541000,949858
6840810,3250680,1949120,1873940,461395,1099220,95283.1,250170,289895,983999,266209,78597.4,135247,135867,79561.9,727839.1,0.00114600000000001,0.011261,0.0251,0.040717,0.054103,0.063529,0.069271,0.072436,0.07409,0.074942,0.075388,0.07563,0.075767,0.075848,0.075899,0.075931,2379610,1601200,1120550,51929400,17398500,1068980
7464820,4888270,3714140,2210660,639807,1261510,146987,230459,246961,1046900,290249,83936,90435.8,133553,86305.5,605720,0.00142600000000001,0.012694,0.025527,0.039883,0.052718,0.06247,0.069023,0.073036,0.075337,0.076608,0.077303,0.077685,0.077901,0.078027,0.078102,0.07815,2004350,1419820,1012420,54726300,15267900,993462
4705620,4573020,2124730,2322390,429122,1267940,106573,194485,157649,906026,227525,133196,96870.9,135783,95684.2,877497,0.00204699999999999,0.015418,0.029112,0.042898,0.053973,0.061516,0.066063,0.068586,0.069924,0.070627,0.071001,0.071207,0.071325,0.071395,0.071438,0.071467,3084670,1670530,1107650,53065400,19800200,1067490
5681570,1903360,1888370,2020030,508393,921953,84928.7,191808,239663,843140,300588,106839,89290,145996,57501.6,743488.1,0.001716,0.014302,0.029994,0.046221,0.059004,0.067326,0.072048,0.07449,0.075693,0.07628,0.076573,0.076725,0.076809,0.076856,0.076885,0.076904,2546670,1547840,1061720,50588300,16616400,1013180
4040970,2735530,2391810,2005030,499424,886053,81990.1,206775,247449,771612,231117,80483.6,75844.9,104387,56316.8,746363.5,0.001281,0.012932,0.02918,0.047123,0.061959,0.07196,0.077786,0.080875,0.082443,0.083238,0.08365,0.083874,0.084001,0.084077,0.084125,0.084156,2173780,1669800,979015,51309400,16877800,931817
3304480,1873520,1574580,2177970,486870,940758,149515,334098,158821,828022,175251,56687.9,63251.2,57948.8,39790.3,401497.5,0.00232000000000002,0.019958,0.036857,0.055848,0.073704,0.088382,0.099245,0.106634,0.111335,0.114187,0.115869,0.116851,0.117426,0.117769,0.117978,0.118109,2122880,1230470,726196,53574600,17426400,700889
3964950,3041970,1565660,1995370,530294,882411,112603,182208,184535,832825,149361,64378.2,65660.3,110105,47968.3,566108.1,0.00185199999999999,0.015673,0.031345,0.048709,0.064184,0.076,0.084051,0.089099,0.092092,0.093819,0.094809,0.095386,0.095729,0.095941,0.096075,0.096164,2170740,1504300,875652,44299700,15373900,841616
3211270,5321190,2786580,3293940,353838,1304670,105424,194050,179269,756041,192531,76785.3,44964.7,56079.2,32268.9,222919.82,0.00201700000000002,0.020532,0.037918,0.058095,0.077833,0.094752,0.1078,0.117031,0.123127,0.126954,0.12928,0.130673,0.131507,0.132011,0.132321,0.132516,1901590,770433,580263,56839600,17705000,580263
4103920,4091030,1817780,2354430,552103,1284310,95090.7,235044,211909,987797,331052,101433,118311,162517,67582.4,829200.9,0.00131800000000001,0.012179,0.025438,0.039216,0.050267,0.057689,0.062095,0.064518,0.065807,0.066495,0.066871,0.067085,0.067212,0.067291,0.067343,0.067377,2048470,1727620,1194400,58376300,16229800,1162020
3187060,3863700,2509120,2469600,539830,1264380,122102,268647,324590,1118310,328898,93071.9,99092.7,158407,91461.3,798361.8,0.00195100000000001,0.012452,0.023713,0.035273,0.044929,0.051952,0.056596,0.059482,0.061218,0.062253,0.062877,0.063262,0.063506,0.063666,0.063773,0.063848,2368980,1624460,1267670,49225600,16958000,1236640
5464290,2858250,1274340,1598450,294890,674024,80350.3,101957,62521.7,229700,55693.5,29160.2,17748.4,19309.1,7979,57689.55,0.005303,0.05054,0.094481,0.146499,0.198169,0.242867,0.277411,0.301692,0.31745,0.32704,0.33261,0.335752,0.337502,0.338479,0.339031,0.33935,1910690,676794,257871,57091500,16988800,235429
4293380,3264800,1203680,2194480,508573,1072570,273806,289732,213421,891820,272837,129194,89741.9,148696,64951.5,766750.4,0.001195,0.014184,0.029419,0.04515,0.05728,0.064712,0.068505,0.070206,0.070918,0.071211,0.071334,0.071389,0.071414,0.071427,0.071434,0.071438,2656420,1674270,1128550,51372800,16571000,1088460
2590810,2509100,1521900,1562250,466577,737294,107153,87046.3,88851.9,236618,57526.1,26103.1,14302.4,17316.7,8582.4,47213.33,0.00640000000000002,0.050221,0.089061,0.133909,0.17856,0.218272,0.250628,0.275202,0.292819,0.30487,0.312823,0.317947,0.321207,0.323276,0.324598,0.325454,1983790,709374,269917,51793600,15398700,259921
8779010,3158300,1885990,1971590,427593,1135050,266769,233291,275107,868011,308755,121019,113750,168733,95117.8,909486.5,0.001026,0.011603,0.025732,0.040044,0.050748,0.057267,0.060737,0.062461,0.063307,0.063732,0.063957,0.064082,0.064156,0.064201,0.064231,0.064251,2631790,1919030,1272550,47123500,16670100,1218090
5361060,2638650,2169660,3000130,573711,1179100,149694,148609,234789,551838,128168,44577.2,40403.3,49831.1,28591.4,159144.41,0.00305900000000001,0.027318,0.047119,0.069824,0.09243,0.112558,0.128927,0.141261,0.149971,0.155797,0.159534,0.161861,0.163287,0.164156,0.164688,0.165017,2140620,762991,479680,53825400,18399000,479680
6534540,3221260,2008290,2186020,472242,1363680,100980,238805,243137,972653,250892,118264,87383.5,120667,104602,785961,0.001249,0.012885,0.027038,0.042258,0.054764,0.063168,0.068016,0.070535,0.071775,0.072378,0.072677,0.072832,0.072915,0.072962,0.072991,0.073008,2445110,1685370,1114480,46592400,15965200,1079240
5386750,3246290,2069810,2038800,524311,983104,169426,171789,211068,640972,189455,78990.9,49858.2,95807,72657.1,496322.2,0.00165100000000001,0.017966,0.036437,0.057097,0.075324,0.088744,0.097292,0.102148,0.10469,0.105961,0.106588,0.1069,0.107061,0.107146,0.107194,0.107222,2557610,1308450,755270,51122800,17150000,728028
3065980,3026580,1558540,2218200,604823,1324150,99118.3,243991,221154,804402,232591,80219.2,112692,134566,67501.7,724488.1,0.00259600000000001,0.01637,0.029996,0.043766,0.055121,0.0632,0.068333,0.071325,0.072971,0.073852,0.074323,0.07458,0.074724,0.074808,0.07486,0.074892,2714630,1709670,1069300,53383000,15478400,1051090
12710300,5448740,3715650,1820160,574433,1025710,140794,260060,297414,1125600,342576,150491,136841,145563,102525,914394.6,0.000609999999999999,0.009993,0.023554,0.037879,0.048567,0.054742,0.057703,0.058971,0.059493,0.059711,0.059807,0.059852,0.059875,0.059887,0.059894,0.059899,2494320,1614160,1316600,50065600,16604200,1257310
8139540,3834810,2729210,2330080,390257,1379670,120402,250337,285669,1195170,227549,129429,117192,178564,76449.8,890752.9,0.00128300000000001,0.011891,0.024023,0.036362,0.04593,0.051962,0.055179,0.056689,0.057344,0.057619,0.057737,0.057789,0.057813,0.057826,0.057832,0.057836,2499110,1782520,1354850,50651800,16656300,1314670
3386590,2367610,1957410,1811440,340850,994856,105257,229694,289592,895417,184988,128344,103962,142126,73866.6,736879.3,0.00231700000000001,0.017535,0.032752,0.048113,0.060601,0.069271,0.074619,0.077656,0.079303,0.080184,0.08066,0.080926,0.081079,0.081171,0.081229,0.081267,2324840,1687320,1032730,56399100,17053300,972539
5044930,2450070,1553940,1743450,395453,822831,133818,161507,167274,791279,213556,108576,82568.9,120109,59874.9,750120.5,0.00118300000000002,0.013807,0.032687,0.052441,0.066796,0.074731,0.078302,0.079709,0.080233,0.08043,0.080508,0.080541,0.080556,0.080563,0.080567,0.08057,2820360,1957800,1021640,53085800,15573300,960204
5090080,3900600,1603500,2283390,722628,964629,152725,286973,210964,815457,310715,92562.9,108642,100748,52931.3,657430.8,0.001774,0.015042,0.030695,0.047184,0.060606,0.069625,0.074852,0.077575,0.078909,0.079549,0.07986,0.080017,0.0801,0.080145,0.080172,0.080189,2575110,1443660,990575,48836300,17124400,965156
3515640,2963130,2278620,1850470,525995,1282630,124203,161296,199825,892160,256642,89704.2,64957.6,90069.7,62272.5,575648.7,0.002773,0.021422,0.037701,0.05497,0.070316,0.082206,0.090457,0.095701,0.098821,0.100601,0.101596,0.102152,0.102467,0.102649,0.102758,0.102825,2375830,1222890,803195,58166600,20264700,771609
4153490,4068330,2372280,2291200,395976,1014610,113531,167455,147647,549054,124245,40925.6,39470,50672.8,21120.4,204785.82,0.00305800000000001,0.026773,0.049788,0.075924,0.100698,0.121168,0.136362,0.146725,0.153355,0.157416,0.159842,0.161282,0.162141,0.162662,0.162986,0.163191,2182650,918149,479984,58806200,17308800,469647
8018180,3785330,1932810,1865460,456102,988504,86264.8,141230,138991,508121,122931,59139.8,54029,58868.7,36423.4,196043,0.003327,0.02829,0.05189,0.078768,0.104517,0.126114,0.142401,0.153643,0.160853,0.16522,0.167764,0.169218,0.170045,0.17052,0.170799,0.170966,1845070,844706,486409,53458400,16447900,468696
11661200,3246070,2580350,2934840,556500,1127130,145410,250047,317551,856058,292737,93197.3,77739.3,99566.1,67973.5,514586.9,0.00156600000000001,0.01501,0.029533,0.045916,0.060807,0.072281,0.080027,0.08473,0.087373,0.08879,0.089534,0.089927,0.090139,0.090256,0.090324,0.090365,2311950,1176430,877274,55470400,17660800,863191
6798470,3103970,1408030,1541930,318438,738110,125183,173234,167877,634725,158114,77938.4,68906.8,83249.1,53302.3,500259.9,0.00140300000000002,0.019974,0.044757,0.07178,0.093265,0.106605,0.1134,0.11641,0.11765,0.118152,0.118361,0.118453,0.118496,0.118518,0.118529,0.118536,2370350,1372050,717680,51170600,17500300,660203
5933570,3522710,1232090,2516800,440012,815440,108354,253352,176862,891089,201045,105042,98178.2,127275,39096.7,544036.2,0.00203600000000001,0.017137,0.033147,0.050656,0.066112,0.077721,0.085397,0.089988,0.092545,0.093913,0.094637,0.095023,0.095234,0.095354,0.095424,0.095467,2557640,1297710,870259,51883900,17155500,830156
8858920,4231990,2317390,2174640,625656,1232070,137533,195816,239571,1050550,245265,75571.2,96023,116088,62689.5,573073.1,0.000661999999999996,0.00976199999999999,0.0227,0.038692,0.053832,0.065673,0.073712,0.078638,0.081466,0.08304,0.083914,0.084408,0.084695,0.084868,0.084976,0.085046,2201160,1258200,989442,47157500,16167900,968805
3860150,2977190,1962680,1868930,299837,1040580,46357.3,130952,83400.2,396541,90304,22704.1,20734.9,30470.3,12222.5,77454.84,0.006437,0.041939,0.07039,0.102181,0.133471,0.161481,0.184824,0.203242,0.217174,0.227379,0.234686,0.239846,0.243467,0.24601,0.247807,0.249089,1881890,744535,346374,55584000,16061000,337814
5031040,4405270,2215250,2285890,656699,937505,137070,267655,230478,919695,295620,127727,84711.2,152608,66066.8,900484.8,0.001776,0.013151,0.026917,0.040828,0.051603,0.058514,0.062373,0.064337,0.065292,0.065753,0.065982,0.0661,0.066165,0.066202,0.066225,0.066239,2577120,1933180,1194560,51780200,16678600,1151540
4108780,4701500,1689700,2044390,605991,1101290,81495.4,211954,218928,702047,265816,80100.8,80613.5,89505.3,37995.6,404595.8,0.00212800000000002,0.018686,0.03606,0.055311,0.072726,0.0863,0.095733,0.101728,0.1053,0.10735,0.108511,0.109173,0.109558,0.109789,0.109933,0.110024,2222950,1264740,747906,55667400,15511800,728767
4366050,2967460,1971030,1982460,346325,984547,177263,224033,225798,1085860,261501,79618,115108,160692,74192.5,849416.6,0.001331,0.014106,0.031514,0.048072,0.05874,0.06381,0.065741,0.06639,0.0666,0.066671,0.066696,0.066706,0.066711,0.066713,0.066714,0.066714,2800610,1888970,1201640,49562400,15129000,1135800
4487970,2636070,1572940,1986940,353678,1122140,109308,126514,245231,769148,176031,100301,79847.8,81757.3,50735.3,535668.8,0.002608,0.019744,0.037005,0.054801,0.069664,0.080306,0.087071,0.090997,0.093142,0.094278,0.09488,0.095204,0.095384,0.095489,0.095552,0.095592,2317460,1495000,855638,54962400,15706300,822631
2718950,3269660,1569750,2254540,410206,993711,149406,167263,307910,825425,206710,121347,68697.5,139165,67774.6,585637.7,0.001697,0.01597,0.033095,0.051434,0.066457,0.076505,0.08225,0.085184,0.086586,0.087239,0.087547,0.087698,0.087774,0.087816,0.087839,0.087853,2489200,1352370,922636,51349100,16284700,882636
5764970,3853090,2090450,2338050,520912,934333,166239,139248,109417,449335,104235,28805.9,31151.3,26122.3,16736.6,85076.06,0.00301300000000002,0.028916,0.054452,0.085121,0.116261,0.144066,0.166513,0.183214,0.194839,0.202512,0.207386,0.210408,0.212263,0.213403,0.214111,0.214558,1851150,660637,381519,51181700,16090000,381519
3641530,2647540,1741400,1820110,484838,1218380,88310.7,175522,274549,856122,264780,83285.4,95334.1,131062,66282.6,805237.5,0.002611,0.017987,0.031207,0.044527,0.055629,0.063605,0.068676,0.071592,0.073148,0.073939,0.074333,0.074529,0.07463,0.074683,0.074712,0.074729,2329890,1841120,1093950,52928100,16014600,1050710
8992860,4651050,2398520,2353430,553878,1066820,107494,285774,186133,888796,219819,89982.2,79492.9,114560,79393.6,661095.4,0.00128700000000001,0.01428,0.028824,0.045052,0.059297,0.069687,0.076213,0.079855,0.081724,0.08264,0.083081,0.083296,0.083404,0.08346,0.083491,0.083509,2397690,1344540,950009,47385000,18712600,920975
6176180,3696360,3768010,2557090,442048,1358060,157846,274720,321013,925213,277295,84465,107685,142290,75295.5,638540.5,0.001225,0.012043,0.024522,0.038329,0.050364,0.059148,0.064732,0.067926,0.069629,0.070506,0.070956,0.07119,0.071317,0.071388,0.07143,0.071455,2556900,1383740,1088510,51211100,16750100,1072980
3561490,2971940,2334130,2069080,814818,976690,154480,182971,252001,898473,227536,74707.9,88264.7,118733,65220.3,466017.9,0.00148900000000002,0.015924,0.031366,0.048905,0.065045,0.077721,0.086504,0.09201,0.095215,0.096997,0.09797,0.098503,0.0988,0.09897,0.099072,0.099134,2385630,1187090,831385,47625300,15968900,813373
6213390,3195270,1677170,1849680,424123,743977,170512,189387,208759,742453,231906,112531,71073.3,111801,78613.5,833618.2,0.00132200000000002,0.014399,0.03521,0.055005,0.066977,0.072115,0.073853,0.074375,0.074529,0.074577,0.074593,0.0746,0.074602,0.074604,0.074604,0.074605,2190840,1758350,1065700,57262300,17016200,1001110
9435970,2926940,1833370,2375620,533350,1019960,144947,298929,218526,855186,259351,130281,134056,124323,87364.3,776970.6,0.001304,0.012136,0.027704,0.043668,0.055593,0.062762,0.066464,0.068208,0.069004,0.069372,0.069551,0.069643,0.069694,0.069724,0.069742,0.069753,2683090,1758270,1139270,56163600,15608600,1101260
5717280,2177540,2221670,2334480,412180,778576,119652,195966,154198,746097,196936,79488.2,72042.1,114382,52855.7,584645,0.00120600000000001,0.016009,0.037183,0.059442,0.075878,0.085137,0.089377,0.091075,0.091718,0.091962,0.09206,0.092102,0.092121,0.092131,0.092136,0.092139,2921500,1500630,840609,49780100,16154700,801332
3964990,3178370,2392570,2689360,429866,1155230,164326,141979,234581,696871,193385,72349.4,58473.9,89923.4,37355.8,314971.47,0.00223300000000001,0.021349,0.038758,0.058781,0.078238,0.094795,0.107433,0.116227,0.121883,0.125296,0.127262,0.128363,0.128972,0.129311,0.129501,0.129611,2433160,803195,626373,52951900,19077800,615319
6715370,1891520,1460160,1743410,346556,717897,105939,137957,156292,639195,122524,56101.4,60107.8,76412.3,36952.1,420786.4,0.00262300000000001,0.023681,0.047494,0.072244,0.092171,0.105414,0.112977,0.116827,0.118648,0.119484,0.11987,0.120054,0.120146,0.120194,0.120221,0.120237,2405300,1431270,679461,49640900,14899400,637250
3381270,2151720,2472400,2012500,671427,867403,176713,248215,280396,1186190,233012,106484,113116,174319,84814.2,911680.3,0.00104300000000002,0.01175,0.02669,0.042126,0.053336,0.059536,0.06233,0.063437,0.063853,0.06401,0.064073,0.0641,0.064112,0.064118,0.064122,0.064124,2698640,1806950,1260900,53825800,16958700,1203220
6267050,2546250,1908800,1814360,380304,715057,117873,170073,143689,483774,140660,44643.7,39825.6,44050.5,22329.9,225313.77,0.00334700000000002,0.03447,0.062666,0.093004,0.119727,0.13973,0.152772,0.160356,0.164399,0.166437,0.167437,0.167926,0.168169,0.168293,0.168359,0.168396,2520950,937699,469515,52259200,17293000,441334
6157190,2897130,2298740,2020100,411406,936144,93038.7,142276,157202,537283,142368,66229.6,54798.1,63862.2,34730.7,257878.2,0.003612,0.028352,0.048173,0.070127,0.091268,0.109562,0.124122,0.134955,0.142587,0.147742,0.151122,0.153302,0.154699,0.155598,0.156183,0.156569,1982100,950279,533364,53787900,16850000,514264
6117090,2685690,2676060,2232780,523680,1066750,121188,284220,389862,1183780,255847,119788,123429,158412,70798.4,904167,0.001363,0.011904,0.024388,0.03727,0.047524,0.0543,0.05819,0.060211,0.061202,0.06168,0.061914,0.062034,0.062098,0.062134,0.062156,0.062169,2173760,1813820,1306630,50752500,16694100,1253900
5416870,1878520,1835520,1750220,514877,560549,112368,131158,116594,399226,100881,25175.7,25533.9,30181.3,17608.4,101248.99,0.00403400000000001,0.039131,0.070161,0.105309,0.139158,0.167926,0.190047,0.205709,0.216078,0.222604,0.226578,0.228961,0.230388,0.231251,0.231782,0.232116,2136800,910016,361382,49146500,15420300,344210
8497080,2299470,2389450,1833370,388114,917925,69645.3,293213,195956,795294,232777,68056,69450.5,146832,57958.9,602250.2,0.00126200000000001,0.015909,0.033098,0.051757,0.067295,0.077875,0.084054,0.087303,0.088919,0.089712,0.090107,0.090311,0.090421,0.090483,0.09052,0.090543,2042490,1545500,909095,53955400,16171600,860512
5419820,3576220,1934550,2019630,494679,1008860,106227,230665,309759,972390,243495,138819,83133.7,150640,71063.6,904390.4,0.00109200000000001,0.011625,0.025289,0.039408,0.050328,0.057227,0.061006,0.062903,0.063825,0.064277,0.064507,0.06463,0.064699,0.06474,0.064766,0.064783,2645710,2046580,1260140,51257400,16267700,1204720
11132000,4357420,2966530,2092330,387874,1114690,119485,377188,219440,1027030,219898,99768,79577.7,108147,62672.4,514657,0.00100600000000001,0.013494,0.027025,0.042412,0.056524,0.067572,0.07523,0.080059,0.082905,0.084519,0.085421,0.08593,0.086223,0.086396,0.086503,0.086571,2429470,1365860,951978,54402900,15217800,919532
4436180,3774900,2038970,2384020,425223,1170230,163174,209715,279875,1211320,326563,91924.4,85422.5,137099,85384.6,897604.5,0.001252,0.014022,0.027587,0.041091,0.051317,0.057565,0.060788,0.062265,0.062899,0.063167,0.063282,0.063334,0.063359,0.063372,0.063379,0.063383,2505500,1678220,1245590,52875700,17659700,1196800
3696360,3661950,1807500,2791310,508190,1048450,112108,215335,240470,779521,177441,109981,73159.5,102245,51807.3,475555.1,0.00275600000000001,0.020678,0.037216,0.054504,0.069417,0.080516,0.087861,0.092294,0.094805,0.096176,0.096919,0.097324,0.097551,0.097682,0.097761,0.097809,2094410,1236180,790424,54768100,17650700,775252
4826130,4897650,2440340,2993580,483679,1216620,147933,320741,294955,904751,308672,89053.4,114791,202165,71565.8,801169.3,0.001087,0.010893,0.022971,0.036167,0.047361,0.055298,0.060228,0.063013,0.064502,0.065282,0.065694,0.065919,0.066046,0.066121,0.066167,0.066197,2363680,1670120,1194780,50110400,17392700,1169870
